LISTA_NOMBRES_MEDICAMENTO_ID,Nombre
153,STRATTERA
154,LIPITOR
155,TRACTOCILE
156,VIDAZA
157,IMURAN
158,ASTELIN
159,AZITROCIN
160,BECONASE AQUA
161,INNOVAIR
162,VANTAL
163,VANTAL-V
164,LONOL
165,LONOL SPORT
166,SARNISAN
167,HIDROCILINA
168,PENPROCILINA
169,RESPICIL
170,ANAPENIL
171,PENGESOD
172,MADOPAR
173,GRANEODIN-B
174,TESAPERL
175,NIMBEX
176,SERC
177,CELESTONE PEDIATRICO
178,DIPROSONE Y
179,CELESTAMINE NS
180,CELESTONE SOLUSPAN
181,DIPROSONE
182,DIPROSONE G
183,DIPROSPAN
184,CELESTONE
185,BETNOVATE
186,BETNOVATE LOCION
187,BETNOVATE LOCION CAPILAR
188,CLIO-BETNOVATE
189,BETOPTIC S
190,CASODEX
191,CORPOTASIN CL
192,MYCOSPOR
193,MYCOSPOR PUMP SPRAY
194,MYCOSPOR ONICOSET
195,BLAXITEC
196,LUMIGAN
197,GANFORTI
198,AKINETON RETARD
199,AKINETON
200,DULCOLAX
201,A-MIGDOBIS
202,SUCRATO
203,PEPTIMAX
204,CONCOR
205,CONCOR AM
206,BICONCOR
207,VELCADE
208,ALPHAGAN
209,COMBIGAN-D
210,AZOP
211,BRIVIACT
212,LEXOTAN
213,BISOLVON
214,FLUXEDAN
215,ONYRIC
216,ATROVENT
217,SPIRIVA
218,EKLIRA GENUAIR
219,BERODUAL
220,COMBIVENT
221,RHINOCORT AQUA
222,ENTOCORT
223,PULMICORT
224,PULMICORT TURBUHALER
225,CORTIMENT MMX
226,SYMBICORT TURBUHALER
227,VANNAIR
228,MICCIL
229,BUVACAINA PESADA
230,TEMGESIC
231,TRANSTEC
232,SOLORO 7
233,MYLERAN
234,DERFINA
235,DOSTINEX
236,HISTIACIL FLU
237,SEDALMERCK
238,ACTRON PLUS
239,SARIDON
240,TUMS
241,CALCIVAL
242,DAIVONEX
243,DAIVOBET GEL
244,DAIVOBET
245,MIACALCIC
246,ROCALTROL
247,ATACAND
248,ATACAND PLUS
249,TREDA
250,XELODA
251,TEGRETOL LC
252,NEUGERON
253,TEGRETOL
254,HEMOSIN K
255,HEMOSIN K ORAL
256,HEMOSIN-K
257,LONACTENE
258,STALEVO
259,SINEMET
260,MUCOLIN
261,CARBOTURAL
262,SOMACID
263,DOLAREN
264,DORSAL
265,DILATREND
266,CANCIDAS
267,CECLOR 12 HR
268,DURACEF
269,KEFLEX
270,KEFLEX PEDIATRICO
271,KEFLEX LIQUIDO
272,MUCOCEF
273,OMNICEF R
274,SPECTRACEF
275,MAXIPIME
276,DENVAR
277,CLAFORAN
278,CLAFORAN IM
279,ORELOX
280,FORTUM
281,CEDAX
282,ROCEPHIN I.M
283,ROCEPHIN I.V.
284,TERBAC I.V.
285,ZINNAT
286,CELEBREX
287,VIRLIX
288,CETROTIDE
289,DOLO-BEDOYECTA
290,CIPROLISINA
291,DOLO-NEUROBION
292,DOLO-NEUROBION FORTE
293,DEXABION
294,ALVESCO
295,OMNARIS
296,YURELAX
297,GENOXAL
298,REFRACTYL OFTENO
299,LOPROX LACA
300,LOPROX
301,SANDIMMUN
302,RESTASIS
303,SANDIMMUN NEORAL
304,CAUDALINE
305,TAGAMET
306,MIMPARA
307,STUGERON FORTE
308,ARLEVERT
309,PROCTOACID
310,PEMIX
311,OROXADIN
312,CIPROXINA
313,CILOXAN
314,CIPRO XR
315,VODELAN
316,OTO ENI
317,ANDROCUR
318,CLIMENE
319,DIANE
320,UNAMOL
321,SEROPRAM
322,CYTOSAR-U
323,SOMAZINA
324,NÚCLEO CMP
325,NÚCLEO CMP FORTE
326,MICROLAX
327,KLARICID O. D.
328,KLARICID 12H
329,KLARICID HP
330,KLARICID I. V.
331,EBORIX
332,DIMOFLAX
333,DALACIN C
334,DALACIN V
335,DALACIN T
336,FEMISAN 3D
337,FEMISAN
338,TOPSYN-Y
339,FRISIUM
340,ASENLIX
341,ITRAVIL AP
342,DERMATOVATE
343,OMIFIN
344,ANAFRANIL RETARD
345,ANAFRANIL
346,RIVOTRIL
347,CATAPRESAN
348,PRIVITUSS
349,SEKISAN
350,PRIVITUSS PERLAS
351,PLAVIX
352,COPLAVIX
353,LARGACTIL
354,LEUKERAN
355,CLORAMFENI OFTENO
356,TRANXENE
357,CLORO-TRIMETON
358,CLORO-TRIMETON REPETABS
359,CLORO - TRIMETON
360,TABCIN ACTIVE
361,DILARMINE
362,TYLEX FLU
363,TEMPOCAPS
364,DESENFRIOL D
365,RINOFREN
366,FLAVIT-AV
367,DESENFRIOL-ITO
368,GENTIL-ITO
369,XL-3 VR
370,XL-3 XTRA
371,MYDOCALM-A
372,LUTORAL
373,LUTORAL-E
374,SECUENTEX-21
375,AVAPENA
376,ARALEN
377,MELLITRON
378,HIGROTON 50
379,REUMOPHAN
380,REUMOPHAN ALKA
381,REUMOPHAN VIT
382,ULCODERMA
383,CANESTEN V
384,CANESTEN
385,BAYCUTEN
386,BAYCUTEN N
387,LEPONEX
388,NEUROFLAX
389,TYLEX CD
390,VOLTAREN FORTE
391,COLCHIQUIM
392,COLMESDANT
393,FERRANINA IM
394,VENOFERRUM
395,FERRANINA
396,CONDROSULF
397,VARTALON COMPOSITUM
398,LOGICAL
399,EURAX
400,VENALOT DEPOT
401,PRADAXAR
402,FRAGMIN
403,LADOGAL
404,FORXIGA
405,PRILIGY
406,CUBICINE
407,EMSELEX
408,PREZISTA
409,EXJADE
410,CALCORT
411,FIRMAGON FERRING
412,SUPRANE
413,AVIANT
414,MINIRIN
415,CERAZETTE
416,MERCILON
417,MARVELON
418,NOVIAL
419,PRISTIQ
420,DECOREX
421,ALIN
422,DIBUTASONA
423,ALIN DEPOT
424,TOBRADEX
425,STADIUM
426,DEXIVANT
427,PRECEDEX
428,CARDIOXANE
429,MEGAL
430,MUCOCALM
431,ATHOS
432,TORFADRIN
433,TABCIN NOCHE
434,BRONCOMED
435,LADEXGEL
436,EUCALIPTINE
437,CARTIGEN
438,DIATEX
439,VALIUM
440,VALIUM 10
441,NUMENCIAL
442,ESBELCAPS
443,BENTYL
444,CATAFLAM PEDIÁTRICO
445,CATAFLAM DISPERSABLE
446,NEO-DOLAREN
447,DIOXAFLEX RAPID
448,DIOXAFLEX
449,LERTUS
450,CATAFLAM DD
451,CATAFLAM
452,CATAFLAM JUNIOR
453,VOLTAREN DOLO
454,TAFIROL AC
455,VOLTAREN 50
456,VOLTAREN
457,VOLTAREN RETARD
458,VOLTAREN EMULGEL
459,VOLTAREN SR
460,GALEDOL EFERVESCENTE
461,VOLTAREN 24H
462,DIOXAFLEX DUO
463,ARTROTEC
464,BRISPEN
465,POSIPEN
466,VIDEX EC
467,DUPHASTON
468,VISANNETTE
469,BENADRYL
470,NYTOL
471,INDUMIR
472,VONTROL
473,VONTROL LP
474,SCHERIDERM
475,LANOXIN
476,VITERNUM
477,METADIEMIL
478,METODINE
479,ANGIOTROFIN
480,ANGIOTROFIN RETARD
481,DRAMAMINE
482,DIMICAPS
483,ESPAVEN PEDIÁTRICO
484,FARMEBAN
485,RIOPAN
486,ESPAVEN MD
487,DIGENOR PLUS
488,DIGENOR
489,TECFIDERA
490,ESPAVEN
491,ESPAVEN ENZIMATICO
492,PROPESS
493,PREPIDIL
494,PHLEBODIA
495,VASCULFLOW
496,VARITON
497,DAFLON-SET
498,PERSANTIN
499,DIMODAN
500,DIMODAN 250
501,ETABUS
502,DIODOQUIN
503,TALIAZINA
504,DOXIUM 500
505,DOXIPROCT PLUS
506,TAXOTERE
507,DIOCAPS
508,ANZEMET
509,MOTILIUM
510,SERONEX LP
511,ERANZ
512,TRUSOPT
513,COSOPT
514,CARDURA XL
515,CARDURA
516,SINEQUAN
517,VIBRAMICINA
518,AXOFIN
519,CAELYX
520,ADRIBLASTINA RD
521,REGIVAS
522,TROFERIT
523,ANGELIQ
524,YASMIN
525,NO-SPA
526,CYMBALTA
527,AVODART
528,COMBODART
529,EVASTEL
530,EVASTEL Z
531,STOCRIN
532,ATRIPLA
533,RELPAX
534,EMTRIVA
535,TRUVADA
536,ZANIDUAL
537,FUZEON
538,CLEXANE
539,EPIGEN
540,BARACLUDE
541,FLURINOL
542,ELESTAT
543,PINADRINA
544,FARMORUBICIN RD
545,INSPRA IC
546,TEVETENZ
547,TEVETENZ DOX
548,ESTECLIN
549,HALAVEN
550,LATOTRYD
551,ILOSONE
552,ILOSONE 500
553,ILOSONE LIQUIDO
554,PANTOMICINA ES-600
555,PANTOMICINA ES
556,TARCEVA
557,INVANZ
558,LEXAPRO
559,NEXIUM
560,NEXIUM-MUPS
561,NEXIUM IV
562,PROVAMICINA
563,ALDACTONE A
564,ALDACTONE 100
565,LASILACTON
566,TASEDAN
567,OMACOR
568,TOTELLE
569,EVOREL
570,EVORELCONTI
571,CYCLOFEMINA
572,PRIMOGYN
573,QLAIRA
574,GRAVIDINONA
575,MESIGYNA
576,PROGYLUTON
577,DESPAMEN
578,EMCYT
579,BUCOMICINA
580,VARIDASA
581,OVESTIN
582,PREMARIN
583,PREMARIN CREMA V
584,PREMELLE
585,BRUNIBUTOL
586,DICYNONE
587,EFFORTIL
588,GYNOVIN
589,BELARA
590,NUVARING
591,NEOGYNON
592,EVRA
593,TRIQUILAR
594,METOTROP
595,IMPLANON NXT
596,ARCOXIA
597,FLUOZOID
598,INTELENCE
599,AFINITOR
600,CERTICAN
601,AROMASIN
602,BAIETTA
603,EZETROL
604,ZIENT
605,ZINTREPID
606,VYTORIN
607,FACIDEX
608,DURATER
609,ULTIDIN
610,FACIDEX TOTAL
611,PLENDIL
612,TRIACOR
613,LOGIMAX
614,MICTASOL
615,PIRIMIR
616,NEFRIN OFTENO
617,DIMEGAN-D
618,CLARITYNE D
619,XL-3 DÍA
620,DIMEGAN D
621,EPAMIN
622,FENIDANTOIN S
623,EPAMIN SP
624,ALEPSAL
625,LIPIDIL
626,CONTROLIP-160
627,GENTILAX
628,HERKLIN NF
629,SPASMOPRIV
630,IFA DIETY
631,IFA DIETY A.P.
632,FEPROREX
633,DUROGESIC D-TRANS
634,FENTANEST
635,ACXION C
636,IFA ACXION
637,ACXION AP
638,LOMEXIN
639,ALLEGRA
640,Allegra D
641,PROPESHIA
642,PROSCAR
643,GILENYA
644,BLADURIL
645,TAMBOCOR
646,PANCLASA
647,KLONAZA
648,DIFLUCAN
649,AFUMIX
650,BENEFLUR
651,MOTIVAL
652,SIBELIUM
653,SYNALAR-C
654,SYNALAR SIMPLE
655,SYNALAR-O
656,VAGITROL-V
657,SYNALAR-NEO
658,SYNALAR OFTÁLMICO
659,SYNALAR-N
660,TOPSYN
661,FLUFORTE LIQUIFILM
662,EFUDIX
663,ACTIKERALL
664,PROZAC 20
665,PROZAC 20 DISPERSABLE
666,FLUANXOL DEPOT
667,FLUANXOL
668,ANSAID
669,AVAMYS 2A
670,CUTIVATE
671,FLIXOTIDE NEBULES
672,FLIXOTIDE
673,FLIXONASE
674,SERETIDE EVOHALER
675,SERETIDE DISKUS
676,MICETAL
677,LUVOX
678,ARIXTRA
679,FORADIL
680,TELZER
681,EMEND IV
682,SIVEXTRO
683,CUROSURF
684,FOSFOCIL
685,FOSFOCIL INTRAVENOSO
686,FASLODEX
687,FERVAL
688,FERROTEMP
689,LASIX
690,NEURONTIN
691,REMINYL
692,REMINYL ER
693,ZYMAR
694,IRESSA
695,GEMZAR
696,LOPID
697,FACTIVE-5
698,GARACOLL
699,GARAMICINA
700,PRIMOSTAT
701,COPAXONE
702,SUPOSITORIOS SENOSIAIN
703,DIAMICRON MR
704,INMUNOL
705,SEEBRI BREEZHALER
706,AMARYL
707,GLIMETAL LEX
708,GLIMETAL
709,MINODIAB
710,VARTALON
711,NOVOVARTALON
712,X RAY AVA
713,ZOLADEX
714,KYTRIL
715,GADITAL
716,CALTUSINE
717,BACTRIM COMPOSITUM
718,HALDOL
719,HALDOL DECANOAS
720,HEMESTAL
721,ANIZALAD
722,ROFUCAL
723,CO-APROVEL
724,ZESTORETIC
725,HYZAAR
726,ALMETEC-CO
727,TRITAZIDE
728,LOCOID
729,XYLOPROCT PLUS
730,ORECIL NF
731,ELDOPAQUE
732,SOLAQUIN
733,SIES
734,ALKARELIEF
735,HYDREA
736,PLAQUENIL
737,VILAMIN-12
738,PRIMOLUT DEPOT
739,ATARAX
740,UNIFER
741,HI-DEX
742,BUSCAPINA
743,ENCONTROPINA
744,BUSCAPINA DUO
745,BUSCAPINA COMPOSITUM
746,BUSCAPINA FEM
747,METICEL OFTENO
748,APROVASC
749,ADVIL
750,MOTRIN RETARD
751,MOTRIN
752,ACTRON
753,EUFENIL
754,EUFENIL FORTE
755,IDAMYCIN
756,LUCEBANOL
757,VENTAVIS
758,GLIVEC
759,TIENAM
760,TOFRANIL
761,ALDARA
762,ONBRIZE BREEZHALER
763,ULTIBRO - BREEZHALER
764,NATRILIX SR
765,IBUSTRIN
766,MALIVAL AP
767,ANTALGIN
768,INDOCID
769,INDAFLEX
770,INDARZONA
771,MALIVAL COMPUESTO
772,ARDOSONS
773,ISOPRINOSINE
774,APROVEL
775,CAMPTOSAR
776,ICADEN V
777,ICADEN
778,VALIFOL
779,RIFATER
780,STELABID
781,ELANTAN RETARD
782,ELANTAN
783,ISORBID AP
784,ISORBID
785,ISOKET
786,MONOCORAT DEPOT
787,IMDUR
788,ANDANTOL
789,DAGLA
790,SPORANOX
791,SPORASEC
792,PROCORALAN
793,STROMECTOL
794,IVEXTERM
795,SUFREXAL
796,SUFREXAL COMBI
797,NIZORAL
798,TRI-DESAC
799,PROFENID
800,BI-PROFENID
801,PROFENID I.M.
802,PROFENID I.V.
803,PROFENID GEL
804,PROFENID RETARD
805,BIFEBRAL
806,OKI 3A
807,DOLAC
808,SUPRADOL
809,ACULAREN
810,DOLAC 30
811,SUPRADOL-F
812,SINERGIX
813,MAVIDOL TR
814,ZADITEN
815,LEUNASE
816,LACIPIL
817,VIMPAT
818,REGULACT
819,3 TC
820,COMBIVIR
821,LAMICTAL DISPERSABLE
822,SOMATULINE AUTOGEL
823,ULPAX
824,OGASTRO
825,TYKERB
826,XALATAN
827,XALACOM
828,REVLIMID
829,ARAVA
830,ZANIDIP
831,FEMARA
832,LUCRIN DEPOT
833,LUCRIN
834,ELIGARD
835,KEPPRA
836,KEPPRA XR
837,CARDISPAN
838,XUZAL
839,ZYPLO
840,ELEQUINE
841,TAVANIC
842,SINOGAN
843,MIRENA
844,MICROLUT
845,JADELLE
846,POSTINOR
847,POST-DAY
848,NORDET
849,GAMO
850,SIMDAX
851,DISLEP
852,EUTIROX
853,SYNTHROID
854,CYNOPLUS
855,NOVOTIRAL
856,SUPRA
857,EMLA
858,UVEGA
859,VERSATIS
860,ALOSOL
861,TETRALISAL
862,TRAYENTA
863,LINCOCIN
864,ZYVOXAM
865,CYNOMEL
866,TRIYOTEX
867,QG
868,DORIXINA
869,OPTIUM
870,YUREDOL
871,DONODOL COMPUESTO
872,PRESTOFLAM LD
873,ESPACIL COMPUESTO
874,FIRAC-PLUS
875,VALGION CLT
876,LITHEUM 300
877,CARBOLIT
878,VICTAN
879,IMODIUM
880,LOMOTIL
881,KALETRA
882,CLARITYNE
883,ATIVAN
884,SINESTRON
885,COZAAR
886,ZYLETH
887,LOXONIN
888,ZEPENDO
889,CONTUMAX
890,NULYTELY
891,MEDIBUTIN
892,MAGNEFUSIN
893,"OSMITROL, (MANITOL) AL 20% EN AGUA INYECTABLE"
894,SELZENTRY
895,SOLUCAPS
896,VERMOX
897,VERMOX PLUS
898,MEBECICLOL
899,DUSPATALIN
900,DUSPATALIN PEDIATRICO
901,CHICLIDA
902,BONADOXINA
903,DEPO-PROVERA
904,PROVERA
905,SAYANA
906,GLUCANTIME
907,BENEDORM
908,CRONOCAPS
909,ALKERAN
910,MOBICOX
911,EXEL
912,AKATINOL
913,K-50
914,PURINETHOL
915,MERREM I. V.
916,PENTASA
917,SALOFALK
918,ASACOL
919,ATEKA
920,UROMITEXAN
921,PROVIRON
922,AMIDONE
923,AMIDONE LIQUID
924,ABRIXONE
925,NEO-MELUBRINA
926,HIPREX
927,DEBEONE D.T. NF
928,DABEX
929,DABEX XR
930,GLUCOVANCE
931,INSOGEN PLUS
932,ALDOMET
933,RITALIN LA
934,RITALIN
935,CONCERTA
936,DEPO-MEDROL
937,SOLU-MEDROL
938,ADVANTAN
939,IODEX CLÁSICO
940,PRANOSINE
941,ROBAX GOLD
942,CARBAFEN
943,PRIMPERAN
944,PLASIL
945,CARNOTPRIM LP
946,LOPRESOR 100
947,SELOKEN ZOK
948,SELOPRES ZOK
949,LEDERTREXATE
950,TRIXILEM
951,MELADININA
952,FLAGYL
953,FLAGYL V
954,VERTISAL
955,FLAGENASE 400
956,GYNOTRAN
957,FLAGYSTATIN-V
958,FLAGENASE 400 PEDIATRICO
959,TOLVON
960,DAKTARIN
961,NEOMICOL
962,GYNODAKTARIN
963,BEBEKTIN
964,DORMICUM
965,ZACAFEMYL
966,PRIMACOR
967,MINOCIN
968,REMERON SOLTAB
969,CYTOTEC
970,AUROREX
971,MODIODAL
972,RENOPROTEC
973,RINELON
974,ELOMET
975,SINGULAIR
976,MISDAPRE RAC
977,MONTACLAR
978,ANALFIN L.C.
979,ANALFIN
980,DOSIER
981,AVELOX
982,VIGAMOXI
983,VIGADEXA
984,BACTROBAN
985,CESAMET
986,NADIXA
987,FRAXIPARINE
988,SOLUTINA
989,IRIDUS 100
990,ARROP
991,DECA-DURABOLIN
992,DAFLOXEN
993,FLANAXCAPS
994,NAXEN
995,VIMOVO
996,FLANAX NOCTO
997,FEBRAX
998,ANALGEN
999,FLANAX
1000,GRIVER
1001,ANALGEN FORTE
1002,TEMERIT
1003,NEOMIXEN
1004,MAXITROL
1005,POLYGYNAX
1006,PROSTIGMINE
1007,NEVANAC
1008,VIRAMUNE
1009,SERMION
1010,NIQÜITIN
1011,ADALAT
1012,KABLOC
1013,MACMIROR
1014,MACMIROR COMPLEX V
1015,ESKAPAR
1016,ESKAPAR COMPUESTO
1017,TASIGNA
1018,NIMOTOP
1019,MICOSTATIN
1020,PARAMIX
1021,DAXON
1022,MACRODANTINA
1023,MACRODANTINA INFANTIL
1024,PROARTCAR
1025,ZOELY
1026,ORTHO-NOVUM 1/35
1027,NORISTERAT
1028,A. S. COR
1029,ORANOR
1030,SANDOSTATINA LAR
1031,SANDOSTATINA
1032,OCUFLOX
1033,ZYPREXA
1034,ZYPREXA ZYDIS
1035,ZYPREXA IM
1036,SYMBYAX
1037,ALMETEC
1038,MAXOPRESS
1039,DUOALMETEC
1040,AVIRENA
1041,PATANOL
1042,LOSEC A
1043,ZOFRAN
1044,ALUPENT
1045,NORFLEX PLUS
1046,XENICAL
1047,HEPA-MERZ
1048,TAMIFLU
1049,OMURO
1050,ELOXATIN
1051,TRILEPTAL
1052,TAVOR CR
1053,NEFRYL
1054,OXYCONTIN
1055,ENDOCODIL
1056,ENDOCODIL IR
1057,OXYLIN LIQUIFILM
1058,AFRIN
1059,TERRAMICINA 125MG
1060,TERRAMICINA
1061,TERRAMICINA P
1062,SYNTOCINON
1063,IBRANCE-21
1064,ONICIT
1065,SYNCOL TEEN
1066,SYNCOL
1067,CREON
1068,ONOTON
1069,PLASIL ENZIMATICO
1070,PANTOZOL
1071,TECTA
1072,PANTOZOL I. V.
1073,TEMPRA
1074,TEMPRA FORTE
1075,MEJORALITO PEDIÁTRICO
1076,MEJORALITO JUNIOR
1077,TYLEX 750
1078,TYLENOL
1079,PERFALGAN
1080,TAFIROL
1081,PHARMACEN-SP
1082,SEDALMERCK FLU
1083,SYNCOL MAX
1084,TAFIROL FLEX
1085,THERAFLU
1086,THERAFLU DAYTIME
1087,SYNCOL NOCTURNO
1088,THERAFLU TD
1089,CAPSIFLU TOTAL
1090,ALGITRIN
1091,ZALDIAR
1092,TRAMACET
1093,DILAR
1094,DYNASTAT
1095,PLIDAN
1096,ZEMPLAR
1097,PAXIL
1098,PAXIL CR
1099,CRONADYN
1100,VOTRIENT
1101,ALIMTA
1102,TRENTAL
1103,LEPTOPSIQUE
1104,COVERSYL
1105,NOVO HERKLIN 2000
1106,ANARA
1107,DULCOLAX PERLAS
1108,LAXOBERON
1109,ADIMOD
1110,CALMATEL
1111,ELIDEL
1112,DICETEL
1113,ALEVIAN DUO
1114,YUNIR
1115,VISKEN
1116,COMPETACT
1117,ZACTOS
1118,SELVIGON
1119,TAZOCIN EF
1120,DACTIL OB
1121,NOOTROPIL
1122,COMBANTRIN
1123,MESTINON
1124,MESTINON TIMESPAN
1125,DARAPRIM
1126,ENCEPHABOL
1127,FELDENE
1128,FELDENE GEL
1129,DIXONAL
1130,BREXICAM
1131,REDEVANT
1132,ALBOTHYL
1133,ALBOTHYL V
1134,NENE-DENT
1135,NOVEFAZOL
1136,SPRIAFIL
1137,CORPOTASIN LP
1138,KALIOLITE
1139,CORPOTASIN GK
1140,SIFROL ER
1141,SIFROL
1142,BIODHEA
1143,BIOLAIF
1144,EFFIENT
1145,CISTICID
1146,MINIPRES
1147,PEITEL
1148,PREDNEFRIN SF
1149,BLEFAMIDE SF
1150,DELTAMID UNGENA
1151,DELTA CORTI OFTENO
1152,METICORTEN
1153,LYRICA
1154,MYSOLINE
1155,BENECID VALDECASAS
1156,PROSPHERE
1157,CUERPO AMARILLO FUERTE
1158,CRINONE
1159,ENDOMETRIN
1160,METRIGEN FUERTE
1161,JUVENUM
1162,COLPOTROPHINE
1163,NORFENON
1164,INDERALICI
1165,DIPRIVAN
1166,SEROQUEL
1167,SEROQUEL XR
1168,NORPROLAC
1169,ACUPRIL
1170,PARIET
1171,HIDRASEC
1172,EVISTA
1173,ISENTRESS
1174,TRITACE
1175,PROTOS
1176,AZANTAC
1177,AZANTAC F
1178,AZILECT
1179,EDRONAX
1180,ULTIVA
1181,ACON
1182,VILONA
1183,RIFOCYNA
1184,RIFADIN
1185,DOTBAL
1186,FLONORM
1187,RILUTEK
1188,GABIROL
1189,SERALIS VIP
1190,RISPERDAL
1191,RISPERDAL CONSTA
1192,RISPERDAL QUICKLET
1193,NORVIR
1194,XARELTO
1195,EXELON
1196,MAXALT RPD
1197,ESMERON
1198,AVANDARYL
1199,AVANDIA
1200,CRESTOR
1201,TREZETE
1202,NUBRENZA
1203,RAPAFET
1204,VENTOLIN
1205,SEREVENT
1206,ESLODINEPIN
1207,ONGLYZA
1208,KOMBIGLYZE XR
1209,SECNIDAL
1210,NIAR
1211,SENOKOT
1212,X-PREP LIQUIDO
1213,SENOKOT F
1214,LAXACAPS
1215,LAXOYA
1216,DANZEN
1217,ERTACZO
1218,ALTRULINE
1219,RENAGEL
1220,SVOFAST
1221,VIAGRA JET
1222,REVATHIO
1223,VIAGRA
1224,LEGALON
1225,LIBERAN
1226,LIBERTRIM SDP
1227,RAPAMUNE
1228,JANUVIA
1229,JANUMET
1230,VESICARE
1231,NEXAVAR
1232,UNIVAL
1233,BRIDION
1234,ARCALION
1235,SULFACETAMID OFTENO
1236,BLEF 10 CON LAGRIFILM
1237,ARGENTAFIL
1238,TRIMEXAZOL
1239,BACTRIM
1240,BACTRIM F
1241,AZULFIDINA
1242,VALDEFER
1243,RENIDAC
1244,VESSEL DUE F
1245,EKILID 50
1246,IMIGRAN
1247,IMIGRAN CINCUENTA
1248,SUTENT 28
1249,PROGRAF
1250,PROGRAF XL
1251,CIALIS
1252,SAFLUTAN
1253,TALIZER
1254,NOLVADEX
1255,SECOTEX OCAS
1256,PALEXIA
1257,PALEXIA RETARD
1258,ZELMAC
1259,TARGOCID
1260,MICARDIS
1261,MICARDIS PLUS
1262,TEMODAL
1263,TORISELL
1264,VIREAD
1265,TEOLONG
1266,LAMISIL
1267,FUNGISTAT
1268,AUBAGIO
1269,NEBIDO
1270,PRIMOTESTON DEPOT
1271,PONTI OFTENO
1272,ACROMICINA
1273,SENOCICLIN BALSÁMICO
1274,EYE-MO ROJO
1275,TAPAZOL
1276,BENERVA
1277,TIOFENICLIN
1278,LIVIAL
1279,BRILINTA
1280,TYGACIL
1281,TIMOPTOL
1282,FASIGYN
1283,FASIGYN VT
1284,SIRDALUD MR
1285,SIRDALUD
1286,TOBI
1287,TOBREX
1288,DETRUSITOL SR
1289,DETRUSITOL
1290,TOPAMAX SPRINKLE
1291,TOPAMAX
1292,EXPLIGA XR
1293,YONDELIS
1294,TRADOL RETARD
1295,TRADOL
1296,PRONTOFORT
